Name: 陕西卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel55/index.m3u8, Date: 06-11-2024, Resolution: 1280x720, Response Time: 1419ms
Name: 湖南卫视, URL: http://116.21.123.117:4433/tsfile/live/0128_1.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1341ms
Name: 湖南卫视, URL: http://116.21.123.117:4433/tsfile/live/0128_1.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1344ms
Name: 湖南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.132:8012, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1348ms
Name: 湖南卫视, URL: http://221.223.73.151:4022/rtp/239.3.1.132:8012, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1357ms
Name: 湖南卫视, URL: http://118.79.115.160:6001/rtp/226.0.2.143:9056, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1357ms
Name: 湖南卫视, URL: http://118.79.115.160:6001/rtp/226.0.2.143:9056, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1385ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 2410ms
Name: 湖南卫视, URL: http://183.237.246.14:9931/tsfile/live/1058_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 2413ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 06-11-2024, Resolution: 1280x720, Response Time: 1592ms
Name: 湖南卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel25/index.m3u8, Date: 06-11-2024, Resolution: 1280x720, Response Time: 1597ms
Name: 湖南卫视, URL: http://120.7.86.107:808/hls/18/index.m3u8, Date: 04-18-2024, Resolution: 768x576, Response Time: 1346ms
Name: 湖南卫视, URL: http://220.164.192.48:50085/tsfile/live/0107_1.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1334ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1373ms
Name: 湖南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/24/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1379ms
Name: CCTV17, URL: http://113.120.108.236:4000/udp/239.21.1.186:5002, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1446ms
Name: CCTV17, URL: http://59.44.102.18:8888/newlive/live/hls/19/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1467ms
Name: CCTV17, URL: http://159.75.85.63:5678/zb.php?id=douyin, Date: 02-24-2024, Resolution: None, Response Time: 1738ms
Name: CCTV9, URL: http://23.237.196.98:680/live/CCTV9HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1432ms
Name: CCTV9, URL: http://115.236.83.222:1111/tsfile/live/0009_1.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1586ms
Name: CCTV9, URL: http://220.180.229.250:9901/tsfile/live/0009_1.m3u8, Date: 06-05-2024, Resolution: 1920x1080, Response Time: 1594ms
Name: CCTV9, URL: http://113.57.161.254:9000/tsfile/live/0009_1.m3u8, Date: 06-07-2024, Resolution: 768x576, Response Time: 1620ms
Name: CCTV9, URL: http://221.210.64.165:2233/hls/16/index.m3u8, Date: 02-26-2024, Resolution: None, Response Time: 1618ms
Name: CCTV9, URL: http://59.44.102.18:8888/newlive/live/hls/11/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1629ms
Name: CCTV16, URL: http://23.237.196.98:680/live/CCTV16HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1287ms
Name: CCTV16, URL: http://59.44.102.18:8888/newlive/live/hls/18/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1488ms
Name: CCTV16, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel116/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1637ms
Name: CCTV15, URL: http://59.44.102.18:8888/newlive/live/hls/17/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1530ms
Name: CCTV5, URL: http://23.237.196.98:680/live/CCTV5HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1599ms
Name: CCTV5, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41140/index.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1962ms
Name: CCTV5, URL: https://z88.ubtvfans.com/live/rx1/204/7eb3bfaf347e514a453b161277aa01f3/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 4337ms
Name: CCTV5, URL: https://node1.olelive.com:6443/live/CCTV5HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 4418ms
Name: CCTV5, URL: http://fangke.blueswords.com:9901/tsfile/live/0005_1.m3u8, Date: 06-06-2024, Resolution: 785x576, Response Time: 5038ms
Name: CCTV5, URL: http://221.210.64.165:2233/hls/12/index.m3u8, Date: 02-08-2024, Resolution: None, Response Time: 1750ms
Name: CCTV5, URL: http://59.44.102.18:8888/newlive/live/hls/6/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1792ms
Name: CCTV5, URL: https://api.olelive.com/dis/live/CCTV5HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 4460ms
Name: CCTV5, URL: http://histar-proxy.isus.cc/cctv5, Date: 06-10-2024, Resolution: None, Response Time: 4784ms
Name: CCTV8, URL: http://23.237.196.98:680/live/CCTV8HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1444ms
Name: CCTV8, URL: http://23.237.196.98:680/live/CCTV8HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1449ms
Name: CCTV8, URL: http://220.175.144.163:9000/udp/239.252.219.253:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1620ms
Name: CCTV8, URL: http://220.175.144.163:9000/udp/239.252.219.253:5140, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1625ms
Name: CCTV8, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1853ms
Name: CCTV8, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel41142/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1865ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1625ms
Name: CCTV8, URL: http://59.44.102.18:8888/newlive/live/hls/10/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1630ms
Name: CCTV1, URL: http://23.237.196.98:680/live/CCTV1HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1659ms
Name: CCTV1, URL: https://node1.olelive.com:6443/live/CCTV1HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1690ms
Name: CCTV1, URL: http://60.12.183.46:9901/tsfile/live/0001_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1806ms
Name: CCTV1, URL: http://115.236.83.222:1111/tsfile/live/0001_1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1807ms
Name: CCTV1, URL: http://39.77.3.5:8989/udp/239.253.254.77:8000, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1817ms
Name: CCTV1, URL: http://220.175.144.163:9000/udp/239.252.219.200:5140, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1819ms
Name: CCTV1, URL: http://113.120.108.236:4000/udp/239.21.1.120:5002, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1827ms
Name: CCTV1, URL: http://113.138.133.149:8001/rtp/239.112.205.59:5140, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1840ms
Name: CCTV1, URL: http://61.138.128.226:19901/tsfile/live/0001_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1861ms
Name: CCTV1, URL: http://112.99.200.2:9901/tsfile/live/0001_2.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1868ms
Name: CCTV1, URL: http://58.51.111.46:1111/tsfile/live/0001_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1988ms
Name: CCTV1, URL: https://api.olelive.com/dis/live/CCTV1HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 2371ms
Name: CCTV1, URL: http://219.159.194.208:8181/tsfile/live/0001_1.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2912ms
Name: CCTV1, URL: http://171.12.10.51:85/tsfile/live/0001_1.m3u8, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 4371ms
Name: CCTV1, URL: https://z88.ubtvfans.com/live/rx1/200/e5159301cd4aaf84a7f39915d463a106/index.m3u8, Date: 06-07-2024, Resolution: 1280x720, Response Time: 1706ms
Name: CCTV1, URL: http://wuyuanlongguo186.asuscomm.com:20000/stream/channelid/384156987, Date: 06-05-2024, Resolution: None, Response Time: 2098ms
Name: CCTV1, URL: http://histar-proxy.isus.cc/cctv1, Date: 06-10-2024, Resolution: None, Response Time: 2562ms
Name: CCTV14, URL: http://59.44.102.18:8888/newlive/live/hls/16/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1513ms
Name: CCTV2, URL: http://23.237.196.98:680/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1651ms
Name: CCTV2, URL: https://node1.olelive.com:6443/live/CCTV2HD/hls.m3u8, Date: 06-12-2024, Resolution: 1920x1080, Response Time: 1683ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2305/33545cc7858137acae827ca84a574951/index.m3u8, Date: 06-04-2024, Resolution: 1920x1080, Response Time: 1704ms
Name: CCTV2, URL: http://113.120.108.236:4000/udp/239.21.1.151:5002, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1814ms
Name: CCTV2, URL: http://120.7.86.101:808/hls/2/index.m3u8, Date: 04-20-2024, Resolution: 768x576, Response Time: 1806ms
Name: CCTV2, URL: http://113.240.139.8:8082/hls/2/index.m3u8, Date: 06-10-2024, Resolution: 768x576, Response Time: 1822ms
Name: CCTV2, URL: http://221.210.64.165:2233/hls/9/index.m3u8, Date: 04-21-2024, Resolution: 768x576, Response Time: 3823ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/2763/d09f8cc20e776c222438f52476bab03a/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 1696ms
Name: CCTV2, URL: https://z88.ubtvfans.com/live/rx1/201/72c3320633f511d538db55c14a9fb809/index.m3u8, Date: 05-01-2024, Resolution: None, Response Time: 1701ms
Name: CCTV2, URL: http://120.7.86.85:808/hls/2/index.m3u8, Date: 03-25-2024, Resolution: None, Response Time: 1806ms
Name: CCTV2, URL: http://59.44.102.18:8888/newlive/live/hls/3/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1832ms
Name: CCTV2, URL: http://histar-proxy.isus.cc/cctv2, Date: 06-10-2024, Resolution: None, Response Time: 2114ms
Name: CCTV2, URL: https://api.olelive.com/dis/live/CCTV2HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 2390ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1793ms
Name: CCTV4, URL: http://59.44.102.18:8888/newlive/live/hls/5/live.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 1800ms
Name: CCTV4, URL: https://z88.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8, Date: 06-11-2024, Resolution: 1280x720, Response Time: 3331ms
Name: CCTV4, URL: https://z88.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 3435ms
Name: CCTV4, URL: https://z88.ubtvfans.com/live/rx3/203/a90506bab6678c2b41ef34ae66a04425/index.m3u8, Date: 06-11-2024, Resolution: 1280x720, Response Time: 3574ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 3781ms
Name: CCTV4, URL: https://z88.ubtvfans.com/live/rx1/2764/5dab88f91c31d691a2ec082226404cf1/index.m3u8, Date: 05-04-2024, Resolution: 1280x720, Response Time: 3796ms
Name: CCTV4, URL: https://turkmedya-live.ercdn.net/tv4/tv4_720p.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 4346ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 06-11-2024, Resolution: 1066x600, Response Time: 4156ms
Name: CCTV4, URL: https://cd-live-stream.news.cctvplus.com/live/smil:CHANNEL1.smil/playlist.m3u8, Date: 06-11-2024, Resolution: 1066x600, Response Time: 4161ms
Name: CCTV4, URL: http://115.236.83.222:1111/tsfile/live/0004_1.m3u8, Date: 06-06-2024, Resolution: 785x576, Response Time: 1766ms
Name: CCTV4, URL: http://115.236.83.222:1111/tsfile/live/0004_1.m3u8, Date: 06-06-2024, Resolution: 785x576, Response Time: 1769ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3698ms
Name: CCTV4, URL: https://api.olelive.com/dis/live/CCTV4HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 3994ms
Name: CCTV4, URL: http://histar-proxy.isus.cc/cctv4, Date: 06-10-2024, Resolution: None, Response Time: 4061ms
Name: CCTV4, URL: http://histar-proxy.isus.cc/cctv4, Date: 06-10-2024, Resolution: None, Response Time: 4404ms
Name: CCTV4, URL: http://cfss.cc/api/ysp/cctv4.m3u8, Date: 12-27-2023, Resolution: None, Response Time: 4734ms
Name: CCTV3, URL: https://live.v1.mk/api/ghyx.php?id=CCTV3HD_6000, Date: 05-28-2024, Resolution: 3840x2160, Response Time: 3714ms
Name: CCTV3, URL: http://220.175.144.163:9000/udp/239.252.219.252:5140, Date: 06-06-2024, Resolution: 1920x1080, Response Time: 1807ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx1/2808/184ae3594c7818808f852cc6988b4525/index.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2642ms
Name: CCTV3, URL: https://z88.ubtvfans.com/live/rx3/202/fc79bd267d53db86c843141d79588ab3/index.m3u8, Date: 06-11-2024, Resolution: 1280x720, Response Time: 2634ms
Name: CCTV3, URL: http://61.175.237.198:9901/tsfile/live/0003_1.m3u8, Date: 06-12-2024, Resolution: 785x576, Response Time: 1783ms
Name: CCTV3, URL: http://59.44.102.18:8888/newlive/live/hls/4/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1812ms
Name: CCTV3, URL: https://api.olelive.com/dis/live/CCTV3HD/hls.m3u8, Date: 06-11-2024, Resolution: None, Response Time: 2819ms
Name: CCTV3, URL: http://histar-proxy.isus.cc/cctv3, Date: 06-10-2024, Resolution: None, Response Time: 3077ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1644ms
Name: CCTV7, URL: http://59.44.102.18:8888/newlive/live/hls/9/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1664ms
Name: CCTV13, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1336ms
Name: CCTV13, URL: http://23.237.196.98:680/live/CCTV13HD/hls.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1342ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1501ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: 1516ms
Name: CCTV13, URL: http://61.136.172.236:9901/tsfile/live/0013_1.m3u8, Date: 06-07-2024, Resolution: 1920x1080, Response Time: 1521ms
Name: CCTV13, URL: http://115.171.216.22:4000/udp/225.1.1.10:8128, Date: 05-18-2024, Resolution: 1920x1080, Response Time: 1525ms
Name: CCTV13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1565ms
Name: CCTV13, URL: http://222.240.82.92:9901/tsfile/live/0013_1.m3u8, Date: 06-08-2024, Resolution: 1920x1080, Response Time: 1573ms
Name: CCTV13, URL: http://219.159.194.208:8181/tsfile/live/0013_1.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2595ms
Name: CCTV13, URL: http://219.159.194.208:8181/tsfile/live/0013_1.m3u8, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 2603ms
Name: CCTV13, URL: http://182.46.8.161:8018/hls/13/index.m3u8, Date: 06-11-2024, Resolution: 768x576, Response Time: 1508ms
Name: CCTV13, URL: http://182.46.8.161:8018/hls/13/index.m3u8, Date: 06-11-2024, Resolution: 768x576, Response Time: 1511ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1528ms
Name: CCTV13, URL: http://59.44.102.18:8888/newlive/live/hls/15/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1533ms
Name: 广东卫视, URL: http://116.21.123.117:4433/tsfile/live/0125_1.m3u8, Date: 06-10-2024, Resolution: 1920x1080, Response Time: 991ms
Name: 广东卫视, URL: http://14.121.146.11:554/udp/239.77.1.19:5146, Date: 06-06-2024, Resolution: 1920x1080, Response Time: 997ms
Name: 广东卫视, URL: http://219.135.208.218:8083/tsfile/live/0016_1.m3u8, Date: 01-21-2024, Resolution: None, Response Time: 974ms
Name: 广东卫视, URL: http://14.29.76.30:9901/tsfile/live/0125_1.m3u8, Date: 02-25-2024, Resolution: None, Response Time: 984ms
Name: 广东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/38/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1038ms
Name: 四川卫视, URL: http://119.4.54.112:8848/udp/239.93.0.169:5140, Date: 05-21-2024, Resolution: 1920x1080, Response Time: 1230ms
Name: 四川卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel31/index.m3u8, Date: 06-10-2024, Resolution: 1024x576, Response Time: 1356ms
Name: 四川卫视, URL: http://59.44.102.18:8888/newlive/live/hls/27/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1254ms
Name: 深圳卫视, URL: http://58.220.219.14:9901/tsfile/live/0126_1.m3u8?key=txiptv, Date: 06-10-2024, Resolution: 720x576, Response Time: 1017ms
Name: 深圳卫视, URL: http://59.44.102.18:8888/newlive/live/hls/39/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 2828ms
Name: 内蒙古卫视, URL: http://116.162.6.191/1301-txt.otvstream.otvcloud.com/otv/skcc/live/channel93/index.m3u8, Date: 11-29-2023, Resolution: None, Response Time: 720ms
Name: 内蒙古卫视, URL: http://218.13.170.98:9901/tsfile/live/0109_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3459ms
Name: 黑龙江卫视, URL: http://59.44.102.18:8888/newlive/live/hls/37/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1218ms
Name: 黑龙江卫视, URL: http://221.210.64.165:2233/hls/1/index.m3u8, Date: 02-23-2024, Resolution: None, Response Time: 1246ms
Name: 青海卫视, URL: http://218.13.170.98:9901/tsfile/live/0140_1.m3u8, Date: 12-01-2023, Resolution: None, Response Time: 3427ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1019ms
Name: 山东卫视, URL: http://116.162.6.191/zycfcdn.gdwlcloud.com/PLTV/88888888/224/3221226326/index.m3u8, Date: 04-20-2024, Resolution: 1920x1080, Response Time: 1029ms
Name: 山东卫视, URL: http://182.38.178.100:4000/udp/239.21.1.52:5002, Date: 05-12-2024, Resolution: 786x576, Response Time: 696ms
Name: 山东卫视, URL: http://182.38.178.100:4000/udp/239.21.1.52:5002, Date: 05-12-2024, Resolution: 786x576, Response Time: 711ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 715ms
Name: 山东卫视, URL: http://59.44.102.18:8888/newlive/live/hls/30/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 719ms
Name: 江西卫视, URL: http://58.222.151.43:1935/live/xwzhpc/playlist.m3u8, Date: 06-09-2024, Resolution: 1280x720, Response Time: 849ms
Name: 江西卫视, URL: http://59.44.102.18:8888/newlive/live/hls/28/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 866ms
Name: 河南卫视, URL: http://115.60.241.249:2000/rtp/225.1.4.98:1127, Date: 06-09-2024, Resolution: 1920x1080, Response Time: 866ms
Name: 河南卫视, URL: http://219.159.147.195:9901/tsfile/live/1034_1.m3u8, Date: 05-27-2024, Resolution: 1920x1080, Response Time: 879ms
Name: 河南卫视, URL: http://123.163.55.234:9901/tsfile/live/0139_1.m3u8, Date: 06-02-2024, Resolution: 1920x1080, Response Time: 1401ms
Name: 河南卫视, URL: http://221.210.64.165:2233/hls/48/index.m3u8, Date: 05-18-2024, Resolution: 785x576, Response Time: 929ms
Name: 河南卫视, URL: http://59.44.102.18:8888/newlive/live/hls/25/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 905ms
Name: 辽宁卫视, URL: http://119.117.154.23:4022/rtp/232.0.0.126:1234, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1182ms
Name: 辽宁卫视, URL: http://119.117.154.23:4022/rtp/232.0.0.126:1234, Date: 06-11-2024, Resolution: 1920x1080, Response Time: 1216ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1690ms
Name: 辽宁卫视, URL: http://123.163.55.234:9901/tsfile/live/0121_1.m3u8, Date: 06-03-2024, Resolution: 1920x1080, Response Time: 1694ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1198ms
Name: 辽宁卫视, URL: http://59.44.102.18:8888/newlive/live/hls/35/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1202ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1056ms
Name: 安徽卫视, URL: http://59.44.102.18:8888/newlive/live/hls/32/live.m3u8, Date: 05-30-2024, Resolution: None, Response Time: 1062ms
Name: 安徽卫视, URL: http://116.162.6.192/4403-txt.otvstream.otvcloud.com/otv/skcc/live/channel23/index.m3u8, Date: 05-13-2024, Resolution: None, Response Time: 1243ms
